CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,"Mercury Sunset",1568.0826396981,1637.03322217295,43,0,0,43,0,0,1735482631993,4,0,hnywHXhtg5,"The sunset of the dying star was covered in drops of mercury."
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,"Blood Hounds",1404.48632109448,1624.8387858385,80,22,1,49,3,1,1735101624675,7,0,https://discord.com/invite/jMqZD8XskE,"No camping. Discord mandatory for ws"
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,"Ninth Planet",1550.77497222096,1624.71205784746,61,6,1,51,2,1,1734463408982,2,0," ","지금껏 경험하지 못한 짜릿한 모험! 9번째 행성에서 즐거움이 가득한 여행을 떠나보세요. Communication-koreakitty"
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,[Blue*Nation],1552.90626092625,1622.81509278975,49,7,0,49,7,0,1735367251285,5,0,wgHSEFgGBu," <size=100> <color=#feff00>Bring peace to the Hades Star galaxy! </color></size>
Join the international task force with a community of friendly commanders and a focus on WS!
<b>Discord is required"
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,"ДИВЕРСАНТЫ",1517.34815269746,1621.92604397613,66,12,1,66,10,1,1735220616939,11,0,"","<color=red>БЗ без выходных, арты, прокачка.</color>

<color=yellow>Основана в марте 2021г.</color>

<color=red>Telegram(<color=red>ОБЯЗАТЕЛЬНО или КИК</color>)
+79105072411 @lavrusha23</color>"
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,"Nearland Ind",1446.12284217251,1613.03278103876,66,24,0,51,9,0,1735333605473,8,0,vPsNNxs,"<color=yellow>U.I.H. Corp
<color=white>16-52% RS artifact bonuses
Join our public RS queue on discord!

<color=yellow>Flagship Donations:
<color=white>FS1 - Open
FS2 - Closed"
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,"仙女座星雲",1279.00773874592,1596.75367863897,72,55,4,57,11,0,1735467004719,8,0,snwFMgDPms,"<color=yellow><size=70>高效简洁的排队BOT，已经上线加入总群，验车后可以加入赶快来体验吧</size></color>

集团总群：372337244

常驻需加群

旗下分团
云霄宫 碧霄殿 琼霄阁
青丘湖 洛神峰 纸鸢台

B站d音搜：仙女座星雲土豆
有宣传视频和游戏全套攻略

成立时间：2022.2.10"
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825," RELAX CZ/SK",1331.40713939171,1596.34036921504,78,37,0,51,8,0,1735337211477,10,0,d3bTgrEYmr,"CZ/SK klan,<br>pro vsechny, kteri chteji pohodovou hru<br><br>WS,  RS a DRS<br><br>https://userxinos.github.io/HadesSpace/ "
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,"Повстанцы Хаоса",1483.97842221239,1594.7056016004,46,8,0,41,4,0,1734945979293,8,0,HmcXJFdWGC,"Рим анархиста.
▼ Посильная благотворительность
▼ Красные звёзды 2-9
▼ Белые звёзды - без ограничений
Telegram обязателен для вступления: https://t.me/DogDogDog10"
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,"русь ",1330.82158439881,1593.31026461654,69,41,0,49,10,0,1735367551529,14,0,bjmmfFx,"<size=50>Без политоты!Discord или Телеграм https://t.me/pycb_rs_hs обязателен для вступления."
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,"Famous Assasins",1490.45802479166,1588.4900750062,64,11,0,52,6,0,1735195675319,7,0,YHtMuQK,"Renowned Interstellar Killers... We Are Life-Takers & Heartbreakers... We’ll Shoot You Full Of Holes & Fill You Full Of Lead... <b>FOR SPARTA...</b> 

--------- We are Active in Dark Nebula ---------"
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,"Omega Alpha",1521.42395683973,1580.48634528546,43,5,0,43,5,0,1735405715583,8,0,qx6HrYM223,"🔹 Discord mandatory.
🔹 New Player friendly.
🔹 English speaking.
🔹 Weekly white stars.
🔹 Allies of Stargate. 
"
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,"Order of Hades",1367.12292371994,1580.03917459272,73,28,1,53,8,0,1734888899276,8,0,vPsNNxs," <color=yellow>Public UIH RS Corp for 48% runs. Join us on discord! discord is mandatory for membership."
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,Emergence,1515.18894925811,1580.02860637229,41,3,0,41,3,0,1735319179337,8,0,JygbSj6XMP,"En français svp - Entraide, discussions amicales, bonne humeur. Dites bonjour à votre arrivée! Sinon out! En français svp   "
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,"Lacuna X",1522.81286165049,1577.21803427093,50,6,1,50,6,0,1735356136669,5,0,BFfSkvu,"<b><color=#FF1111>Lacuna Group's</b> advancement corp.

Welcoming new players! Joining our discord is a hard requirement for joining the corp.

White Star focused.

<b>Discord:</b> discord.gg/BFfSkvu
"
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,"Hinterm Mond",1286.01874399279,1570.81055973064,64,44,0,50,9,0,1734854042190,16,0,SK46885,"RR 9-11 täglich und wöchentliche WZ- Runs.  Externe RR-Piloten bitte ausschließlich über unseren Discord-Bot anmelden /  External RS pilots please register exclusively via our Discord bot 🙂"
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,"Неизбежный Рок",1342.69867796665,1563.23822724362,87,35,1,64,9,1,1735500965280,7,0,QrVCb9V2hX,"Добро пожаловать в <b>Неизбежный Рок</b>!
<color=red>• Регулярные КЗ9/10</color>
<color=white>• Еженедельные БЗ1
• Ленивые БЗ2
https://t.me/+rYmH3oRRd5FiMDVi</color>
Вклад только во Флагман 1"
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,"МАРСЮКИ",1505.94337373932,1562.96457593918,42,2,0,41,2,0,1733546305331,10,0,s7nmhGXugM,"ОБЯЗАТЕЛЬНЫЕ условия:
- Наличие дискорда https://discord.gg/s7nmhGXugM
- КЗ 6 и выше
- Участие в походах на БЗ 
- Общительность 
- Совместные КЗ 
- Помощь артефактами
"
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,"СССР",1321.83834184445,1561.64940450165,50,38,2,44,17,0,1735207693190,10,0,aWj7XRq,"<b><color=""red"">СОЮЗ НЕРУШИМЫЙ
</color></b>Активное участие на БЗ и КЗ 3-10.
Discord: discord.gg/aWj7XRq
КРЕПИСЬ И ПРЕВОЗМОГАЙ. 
Во время БЗ приём ограничен
Мы в ТГ https://t.me/HS_CCCP"
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,"Death Star llc.",1478.39923926966,1556.57654864659,58,12,1,51,8,1,1735041226987,6,0,https://discord.gg/naqEGjHA3B,"Join and be a winner!! All skill levels welcome. We run WS weekly. Make friends, have fun, and enjoy the game!

Discord required | Part of Astral Alliance"
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,BrazilCorp.,1497.11424943996,1556.20632157891,47,8,0,45,6,0,1735140686125,8,0,sVVAvk9RqC,"Prepare-se para uma jornada épica entre Estrelas Vermelhas e Guerras intensas nas Estrelas Brancas. 

🔰DRS e RS diárias
🎖WS todas as sextas
🔰Ajudamos com orientação e evolução."
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,BrinySeal,1448.20205520683,1555.35024639232,60,24,3,59,20,3,1735509379872,8,0,https://discord.gg/7cD2V9vm,"Level 8, 9, and 10 artifacts available to all who join!  White Star participation appreciated.                            No experience required. We can help speed your progress :)"
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,"Atlas Star llc.",1479.70029836234,1550.29178058917,47,10,0,47,10,0,1735063466169,5,0,gdwqCqc2VN,"Discord and at least monthly WS participation required. Part of the multi-corp group, Astral Alliance https://discord.gg/gdwqCqc2VN"
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,"Brodudes Inc.",1418.6797590514,1548.51719246167,73,22,1,51,7,0,1734895210536,7,0,xhXh3DkNBW,"🎶I'm a Dude/he's a Dude/she's a Dude/we're all Dudes, hey!🎶<br><br>Chill group running weekly ws focused on teamwork, strategy, and communication. <B>Discord required!</B> Newbies welcome!"
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,"Stellar Exports",1340.0376271209,1542.92389095518,59,40,0,46,13,0,1735301746082,6,0,nBrqgsV,"JOIN NOW - ALL WELCOME

B2B Chill WS
When in doubt, kill stuff and have fun!

A lively, friendly & supportive corp chat

Trolls and inactives get kicked
 
Discord preferred nBrqgsV "
4000a010c205d318c766ba14fe1836eaab6652f1738a88cce8a8c69d0283e1b0,Axiom,1250.40789911309,1538.97972079243,88,39,0,63,7,0,1735506091607,9,0,CY4M2awSgS,"<b>Добро пожаловать в Axiom! </b> 
 Ведётся набор! Помощь новичкам и лоулвл.  
Основана 01.09.2019
https://discord.gg/CY4M2awSgS"
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,VoidRunners,1232.80383316868,1533.2013650336,80,55,1,59,11,0,1735503369023,5,0,vmbXh7r7yt,"**NewCorp**
*RetiringTheVoidOneHexagonAtaTime*
**NonStopWhiteStars**
*White Star Focused Corp* 
**ReadTheChatsForNews,Info**
*ArtifactSharing*
**English**
*Donations Appreciated*"
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,111,1394.95785269446,1529.93635504916,61,21,0,59,12,0,1735557144915,11,0,"","<color=#6495ED>Telegram</color> t.me/hs_111_reunion
Ники пустые или без кирилических, латинских символов недопускаются
"
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,"Tuatha De Danan",1439.92428818711,1524.52599579589,56,16,0,45,9,0,1735392491024,7,0,zeDuYzkCzk,"New players welcome, we help players get ready for White Stars and Dark Red Stars. (First Language: English)"
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,"Grunthal Gang",1376.7895630772,1524.34995651268,44,29,0,39,17,0,1735085103723,14,0,https://discord.gg/jUQReQtRJN,"Grunthal Gang is a competitive corp of international players offering daily RS and WS. Please join discord if you'd like to become a member of our corp. https://discord.gg/jUQReQtRJN"
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,Elysium,1445.95706033086,1521.42075446586,44,13,0,44,12,0,1735346824584,7,0,cxxcsKHz4N,"We are Elysium.
Weekly WS, 38% art bonus, Regularly top 10 on WS leaderboards. We train and play. Join today!"
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,OntarioDawn,1458.86509272308,1519.19829076976,49,9,0,46,9,0,1735468506268,8,0,gBFFE5x,"It's a new Dawn for OntarioDynasty!

Join over 500 players across a family of 9 corps on discord for chat, advice, and laughter.

RS1+"
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,Ark,1395.10913922553,1518.91176454111,58,17,1,54,11,0,1734866659439,7,0,kPuseCu4RE,"Wir sind die Ark. Ob Pro oder Noob bei uns ist jeder willkommen.
 
-regelmäßige wz
-tägliche drr und rr

Discord ist erwünscht, aber keine Pflicht."
ec38e4998a2ba7ec763a41d4bd33a2d027e94d6a4b9eace9b11e7d89674cc90c,StarControl,1392.94474797559,1516.92134136648,31,12,0,31,11,0,1735411124290,15,0,j8wnKvB,"Competitive whitestar team of Hades Star veterans and long time players. Discord is required, please join us there before applying in game. RS8-11"
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,"星を継ぐもの",1320.84038512409,1516.02284193242,48,23,1,40,10,0,1735185460432,5,0,ukC9fmCx,"歓待艦対艦体感艦隊。日本人歓迎。出入り、無言参加ご自由に。WS不参加の場合はスキャナーのオフをお願いします。Discordはなるべく可能な限り参加をお願いします(情報共有のため)"
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,"柯伊伯带",1371.21482776704,1514.40706184999,76,16,0,52,8,0,1735086305869,5,0,xa5t5sD3Hx,"<size=100><color=#F35></color></size><size=60><color=#fff>欢迎来到柯伊伯带<br>打完红记得退，超时会被移除<br>QQ频道内有攻略和组队bot<br>国人红星活动队列<br>进团先加群<br>QQ群：755711910</color>"
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,Legion,1375.69610417646,1510.24955075702,37,32,0,32,22,0,1735345022776,15,0,mA6tbqzS55,"<color=#7FFFD4"";><b>We are THE COLLECTIVE</b><br>Lower your shields and surrender all relics<br>Resistance is futile<br><br><b>Corps</b><br>• Legion<br>• Unimatrix Zero<br><br><b>RS7+ | DRS/WS | $➡FS2"
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,Hexacropians,1427.31867110757,1509.46088678391,54,13,1,54,13,1,1735397600830,6,0,Y7EZe2eQk9,"RS 1-9
Casual/Competitive WS
Ngā mihi nui, from NZ (and Aus!)"
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,"星河绮梦",1434.4539819975,1507.85738714741,32,5,0,32,4,0,1735514186772,4,0,"","此联盟为中国星际联盟第一分团

本分团于2024年5月2号 13:36:51创立
                       
 联盟招人，有意者加入！

星河绮梦就像璀璨星空下的宁静乐土，新手发展地，为每个新手Hades' star大佬梦开始的地方。

团长：从小就爱语数英
团长微信：15316650176，拉你入群！
QQ群：131920392
"
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,"BRASIL STAR",1410.13476126681,1505.65668210181,45,18,3,42,11,3,1734957096696,8,0,MV5xAcu9Vz,"Bem vindo à BRASIL STAR <br><br>Estrelas Vermelhas (RS) e Estrelas Brancas (WS) coordenadas pelo WhatsApp, peça para te adicionarem no grupo no chat da corporação :D"
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,lonewolf,1437.89197346516,1503.0680839259,27,11,1,27,11,1,1735574275172,7,0,bCDnyHe57T,"<b><size=100><color=#27AE60> Join The Wolfpack </color></size></b> The Wolfpack is on the lookout for dominant Alphas to join us in our ranks"
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,"リリース",1335.85965714701,1502.88643349512,55,23,0,43,9,0,1734905427884,5,0,jmZpzGx7b5,"　マルチゲーマーズグループ リリース へようこそ！　日本人の方を募集中です！初心者から上級者まで誰でも歓迎いたします！　ただしdiscord必須です！　特別待遇はできかねますのでご注意ください！　　　　　　　　　　　　　　　　　　　　　 2024/11アクティブ！"
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,"Corp. Estelar",1364.18251454561,1501.07767591942,28,19,0,27,12,0,1735442370034,8,0,"","<b><color=""yellow""><size=80>Corp. Estelar | Axolotls</size></color></b><b><br>Únanse al grupo de Whatsapp +569 8804 5954</b>"
94cb8827caef9b4b1839113abd29145a128d0c1e108c3984bcf7620dd7fca464,"Outland Ind.",1441.42017847242,1500.47371875414,37,11,0,37,8,0,1731749622588,7,0,vPsNNxs,"<color=yellow>Proud member of United Industries of Hades (UIH)
</color>spanning multiple corps

Outland welcomes our newest recruits!

Discord is mandatory:
<color=yellow>discord.gg/vPsNNxs</color>"
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,lesescargots,1431.38524881479,1500.45399520112,56,20,0,56,20,0,1735459573755,4,0,"","Closed the list"
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,"Hinterm Mars",1270.2306167458,1499.08520202534,40,42,0,36,16,0,1735320080135,8,0,SK46885,"Wir sind die Talentschmiede von HINTERM MOND. Werde auch Du Teil des besten deutschen Konzerns. Konzernübergreifende RR7+ und wöchentliche WZ (Discordpflicht).               Twinkkonzern: $tar$"
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,"pirates spatial",1250.50749193677,1496.00986630474,54,44,0,46,11,0,1734781628928,11,0,wZcGGNZ,"L'appel du sang, du butin, d'une taverne ou d'un bordel est plus fort que tout pour toi?
Sois le bienvenu chez les Pirates!!!!
RS7 à RS11 full coop
WS HL hebdo
https://discord.gg/wZcGGNZ"
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,"Eastern Front",1205.28409225392,1495.69520992976,53,57,2,46,18,1,1735493752322,5,0,"","DRS 8 Daily by @Tensible. Any levels are welcome and we actively do White Stars. We will also entertain any questions about the game, share strategies, and give out advice.        -  Tensible"
f2d70a86d32ea3a8226afc6d465a6c6540acec572b1c7232994523cdfb299c53,"✡天启✡",1398.76643740059,1493.96402911573,25,8,0,25,3,0,1724345783684,5,0,"","<color=red>欢迎炸钱的大哥来集团捐钱</color>一槽白星席位稳定Make Apocalypse Great Again!!!"
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,"White Dwarf",1413.73465090402,1493.80397480945,47,16,0,47,13,0,1735413528269,9,0,/invite/FtPf2FRUmU,"WS & RS home of the Dwarf Corps. Please move to Yellow Dwarf (YD), Green Dwarf (GD), or Red Dwarf (RD) after WS or RS."
b3b0cac2c48761153afa1dcad7a4048103ffc3ec2ca6d477a6bd744922fce075,"Медведи",1484.54631941897,1492.03176692231,36,4,0,23,0,0,1717157500121,5,0,"","Добро пожаловать!Ведётся набор активных игроков будем рады и новичкам, и бывалым игрокам.Делимся и обмениваемся артефактами. БЗ еженедельно. Коммуникация в ТГ https://t.me/Date_Samurai_HS"
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,"Space Penguins",1380.33033063409,1489.30486534877,50,18,0,45,15,0,1734785835122,10,0,asheRjW,"<color=white>What could be better than wobbling around star systems! 

We are Penguin Horde , Come join us today! Here to bring joy to all penguins.</color> 


Recruiting rs9-rs11
Discord: asheRjW"
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,Internationals,1427.76596342313,1488.90411443501,34,12,0,32,11,0,1735485036428,12,0,gBPEdZt,"We have active players all over the world cooperating to build economies and compete in weekly White Stars. Stay active. Discord for WS. FS2 donations welcome."
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,"Osmium Star llc",1454.192399256,1487.34635104127,29,2,0,29,2,0,1735064669969,5,0,zQGwx3ZtDp,"Join us and make history! Part of the Astral Alliance, Joining the discord server is required. If you have problems joining dc server contact officers or senior members, Discord invite code:zQGwx3ZtDp"
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,Spacefleet,1223.25389082426,1487.19836724885,46,45,0,44,19,0,1735409922278,14,0,EEpZuWf,"<color=#49D4C9>Flagship corporation of the<b> Spacefleet Alliance</b></color>

•Coordinated <b>RS 7-10</b>
•Weekly competitive/casual WS
•Active community

Discord mandatory. <b>EEpZuWf</b>"
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,"UKR Spase",1362.87238090683,1486.95515758799,33,16,0,31,11,0,1735466403979,10,0,dppJFm6,"Вiдкрита всiм!)
Допомога новачкам смачними артами, порадами, допомога в чз/тчз
Регулярні бз в активному і веселому колективі
Спілкуємося в ТГ, пишіть @AleshaSun, щоб додав до групи"
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,"Hellfire Club",1366.30514978142,1485.8206020493,46,35,0,39,21,0,1735389485642,8,0,https://discord.com/invite/a5t3JQP2hM,"Wir bieten: gemeinsame rr/drr bis 11, wöchentliche WZ, Spaß, Tipps, Hilfe, Spiele mit Ingamepreisen und einen sehr gut genutzten Discordserver. Anfänger willkommen, wir helfen dir gerne! Okt/24"
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,"Октябристы",1206.4314986196,1484.93667650075,59,68,2,53,15,2,1734793348684,8,0,XMAWRfxQcD,"Умеренная правая политическая партия крупных землевладельцев России ) мы в телеге https://t.me/+VA_QNsSwibFjY2Vi"
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,OPA,1412.67159341067,1484.75542191235,44,16,0,41,14,0,1735043931232,8,0,2RmfWZB777,"Welcome to the Outer Planets Alliance (OPA). We are a band of casual players from all around the world.
Weekly white stars, new players welcome.
Discord required : discord.gg/2RmfWZB777"
9d122968f1050c65cf6c741d5f018d932b3fdff8fc0a48144a4376b9fa18677b,"ANDROMEDA INC. ",1459.55855151255,1483.93482681066,25,1,1,25,1,1,1731754129191,8,0,"","Arrr! We be a transnational band of pirrates from Andromeda. We play WS to win or loot, pilfer or otherwise plunder for prize money! Join if ye not be appreciatin' gallow humorr of any kind."
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,"WSC(no DISCORD)",1311.2799764099,1483.88990343442,46,30,7,35,10,4,1735484435737,4,0,"",""
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,"9-Й СКОРПИОН",1438.10924233103,1481.53616614996,31,7,0,31,7,0,1734735364969,5,0,"","Милости Просим, все желающие особенно вновь прибывшие люди в игру, будем вместе розвиваться и обязательная помощь друг другу, мы вас ждём! Коли бз не приймаємо гравців бажаючих вступити до нас "
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,Warriorlords,1377.51076606745,1479.96373578615,33,16,0,26,4,0,1735166234838,7,0,2HZBvzmbtx,"A place for people to enjoy the game, to just play. Live to fight for one purpose, for tomorrow, together, how it should be. In alliance with the Titans of Terror. "
c7d71837164a41f0f3a49a6fa7a0c6d70a01f245de86b3783940bba2632a8804,"新手联邦（新经济开发区）",1458.57946402215,1479.71659374682,27,0,0,27,0,0,1713617990323,3,0,pAqrzF5xc7,"雕栏玉砌应犹在，只是朱颜改"
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,"Corvus Ind.",1416.54516478994,1474.42617527281,29,9,0,29,5,0,1735328495877,5,0,vPsNNxs,"[United Industries of Hades]

Discord is mandatory! 

Visit us on discord  to join:
https://discord.gg/ysGrswJTUp"
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,"万星联盟",1416.14094492148,1473.68032937775,36,6,0,29,2,0,1734914439588,3,0,"","<color=yellow>本团为星光万丈星际集团第一分团<br>欢迎大家加入<br>集团定期清人，被踢随时欢迎回家<br><color=red>Q群852308177<br><color=yellow>福利不会自动发放，有需要请找团内或其他分团大佬<br>参白进群后找管理员报备<br><size=200>不要捐旗舰！qwq<color=yellow>"
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,CIS,1377.7347700112,1472.20465475551,42,11,1,40,8,1,1735329096834,5,0,eVBvw68KEU,"Corporation of Independent Systems.  Discord is Mandatory. Join today and fight against the tyranny of the Cerberus!"
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,"Z. O. V. ",1395.08525857796,1471.18565404833,35,9,1,35,6,0,1735066171885,5,0,"",""
